2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:29:58,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:53Z
2022-11-03 22:29:58,970 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:29:58,971 - basicLogger - DEBUG - []
2022-11-03 22:29:59,137 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:29:59,137 - basicLogger - DEBUG - []
2022-11-03 22:29:59,137 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:03,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:03,744 - basicLogger - INFO - 2022-11-03 22:29:58.745408
2022-11-03 22:30:03,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:29:58Z
2022-11-03 22:30:03,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:03,910 - basicLogger - DEBUG - []
2022-11-03 22:30:04,246 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:04,246 - basicLogger - DEBUG - []
2022-11-03 22:30:04,246 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:08,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:08,748 - basicLogger - INFO - 2022-11-03 22:30:03.741986
2022-11-03 22:30:08,748 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:03Z
2022-11-03 22:30:08,909 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:08,910 - basicLogger - DEBUG - []
2022-11-03 22:30:09,072 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:09,072 - basicLogger - DEBUG - []
2022-11-03 22:30:09,073 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:13,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:13,744 - basicLogger - INFO - 2022-11-03 22:30:08.745627
2022-11-03 22:30:13,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:08Z
2022-11-03 22:30:13,919 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:13,919 - basicLogger - DEBUG - []
2022-11-03 22:30:14,088 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:14,088 - basicLogger - DEBUG - []
2022-11-03 22:30:14,088 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:18,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:18,746 - basicLogger - INFO - 2022-11-03 22:30:13.741423
2022-11-03 22:30:18,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:13Z
2022-11-03 22:30:18,952 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:18,952 - basicLogger - DEBUG - []
2022-11-03 22:30:19,131 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:19,131 - basicLogger - DEBUG - []
2022-11-03 22:30:19,131 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:23,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:23,748 - basicLogger - INFO - 2022-11-03 22:30:18.743944
2022-11-03 22:30:23,749 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:18Z
2022-11-03 22:30:23,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:23,915 - basicLogger - DEBUG - []
2022-11-03 22:30:24,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:24,086 - basicLogger - DEBUG - []
2022-11-03 22:30:24,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:28,739 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:28,741 - basicLogger - INFO - 2022-11-03 22:30:23.746612
2022-11-03 22:30:28,741 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:23Z
2022-11-03 22:30:28,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:28,916 - basicLogger - DEBUG - []
2022-11-03 22:30:29,078 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:29,078 - basicLogger - DEBUG - []
2022-11-03 22:30:29,078 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:33,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:33,746 - basicLogger - INFO - 2022-11-03 22:30:28.739989
2022-11-03 22:30:33,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:28Z
2022-11-03 22:30:33,909 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:33,909 - basicLogger - DEBUG - []
2022-11-03 22:30:34,088 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:34,089 - basicLogger - DEBUG - []
2022-11-03 22:30:34,089 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:38,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:38,742 - basicLogger - INFO - 2022-11-03 22:30:33.744222
2022-11-03 22:30:38,742 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:33Z
2022-11-03 22:30:38,921 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:38,921 - basicLogger - DEBUG - []
2022-11-03 22:30:39,087 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:39,087 - basicLogger - DEBUG - []
2022-11-03 22:30:39,087 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:43,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:43,744 - basicLogger - INFO - 2022-11-03 22:30:38.740247
2022-11-03 22:30:43,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:38Z
2022-11-03 22:30:43,910 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:43,910 - basicLogger - DEBUG - []
2022-11-03 22:30:44,083 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:44,083 - basicLogger - DEBUG - []
2022-11-03 22:30:44,083 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:48,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:48,744 - basicLogger - INFO - 2022-11-03 22:30:43.742358
2022-11-03 22:30:48,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:43Z
2022-11-03 22:30:48,947 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:48,947 - basicLogger - DEBUG - []
2022-11-03 22:30:49,118 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:49,119 - basicLogger - DEBUG - []
2022-11-03 22:30:49,119 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:53,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:53,746 - basicLogger - INFO - 2022-11-03 22:30:48.742050
2022-11-03 22:30:53,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:48Z
2022-11-03 22:30:53,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:53,920 - basicLogger - DEBUG - []
2022-11-03 22:30:54,094 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:54,095 - basicLogger - DEBUG - []
2022-11-03 22:30:54,095 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:30:58,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:30:58,743 - basicLogger - INFO - 2022-11-03 22:30:53.744399
2022-11-03 22:30:58,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:53Z
2022-11-03 22:30:58,964 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:30:58,964 - basicLogger - DEBUG - []
2022-11-03 22:30:59,135 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:30:59,135 - basicLogger - DEBUG - []
2022-11-03 22:30:59,135 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:03,744 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:03,748 - basicLogger - INFO - 2022-11-03 22:30:58.741244
2022-11-03 22:31:03,749 - basicLogger - INFO - Last Updated on: 2022-11-03T22:30:58Z
2022-11-03 22:31:03,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:03,921 - basicLogger - DEBUG - []
2022-11-03 22:31:04,102 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:04,102 - basicLogger - DEBUG - []
2022-11-03 22:31:04,102 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:08,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:08,745 - basicLogger - INFO - 2022-11-03 22:31:03.746464
2022-11-03 22:31:08,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:03Z
2022-11-03 22:31:08,920 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:08,920 - basicLogger - DEBUG - []
2022-11-03 22:31:09,085 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:09,086 - basicLogger - DEBUG - []
2022-11-03 22:31:09,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:13,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:13,746 - basicLogger - INFO - 2022-11-03 22:31:08.742620
2022-11-03 22:31:13,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:08Z
2022-11-03 22:31:13,914 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:13,914 - basicLogger - DEBUG - []
2022-11-03 22:31:14,080 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:14,080 - basicLogger - DEBUG - []
2022-11-03 22:31:14,081 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:18,740 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:18,742 - basicLogger - INFO - 2022-11-03 22:31:13.743697
2022-11-03 22:31:18,743 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:13Z
2022-11-03 22:31:18,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:18,912 - basicLogger - DEBUG - []
2022-11-03 22:31:19,082 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:19,083 - basicLogger - DEBUG - []
2022-11-03 22:31:19,083 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:23,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:23,745 - basicLogger - INFO - 2022-11-03 22:31:18.740331
2022-11-03 22:31:23,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:18Z
2022-11-03 22:31:23,909 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:23,909 - basicLogger - DEBUG - []
2022-11-03 22:31:24,075 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:24,075 - basicLogger - DEBUG - []
2022-11-03 22:31:24,075 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:28,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:28,745 - basicLogger - INFO - 2022-11-03 22:31:23.743351
2022-11-03 22:31:28,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:23Z
2022-11-03 22:31:28,957 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:28,957 - basicLogger - DEBUG - []
2022-11-03 22:31:29,123 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:29,123 - basicLogger - DEBUG - []
2022-11-03 22:31:29,124 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:33,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:33,745 - basicLogger - INFO - 2022-11-03 22:31:28.743162
2022-11-03 22:31:33,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:28Z
2022-11-03 22:31:34,071 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:34,071 - basicLogger - DEBUG - []
2022-11-03 22:31:34,233 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:34,234 - basicLogger - DEBUG - []
2022-11-03 22:31:34,234 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:38,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:38,744 - basicLogger - INFO - 2022-11-03 22:31:33.742811
2022-11-03 22:31:38,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:33Z
2022-11-03 22:31:38,959 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:38,959 - basicLogger - DEBUG - []
2022-11-03 22:31:39,262 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:39,262 - basicLogger - DEBUG - []
2022-11-03 22:31:39,262 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:43,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:43,747 - basicLogger - INFO - 2022-11-03 22:31:38.742053
2022-11-03 22:31:43,747 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:38Z
2022-11-03 22:31:43,915 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:43,915 - basicLogger - DEBUG - []
2022-11-03 22:31:44,086 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:44,086 - basicLogger - DEBUG - []
2022-11-03 22:31:44,086 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:48,741 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:48,744 - basicLogger - INFO - 2022-11-03 22:31:43.745395
2022-11-03 22:31:48,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:43Z
2022-11-03 22:31:48,925 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:48,925 - basicLogger - DEBUG - []
2022-11-03 22:31:49,091 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:49,091 - basicLogger - DEBUG - []
2022-11-03 22:31:49,091 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:53,742 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:53,744 - basicLogger - INFO - 2022-11-03 22:31:48.742067
2022-11-03 22:31:53,744 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:48Z
2022-11-03 22:31:53,911 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:53,912 - basicLogger - DEBUG - []
2022-11-03 22:31:54,082 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:54,083 - basicLogger - DEBUG - []
2022-11-03 22:31:54,083 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:31:58,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:31:58,745 - basicLogger - INFO - 2022-11-03 22:31:53.742552
2022-11-03 22:31:58,745 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:53Z
2022-11-03 22:31:58,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:31:58,924 - basicLogger - DEBUG - []
2022-11-03 22:31:59,270 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:31:59,270 - basicLogger - DEBUG - []
2022-11-03 22:31:59,270 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:32:03,743 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:32:03,746 - basicLogger - INFO - 2022-11-03 22:31:58.743848
2022-11-03 22:32:03,746 - basicLogger - INFO - Last Updated on: 2022-11-03T22:31:58Z
2022-11-03 22:32:03,923 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:32:03,923 - basicLogger - DEBUG - []
2022-11-03 22:32:04,126 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:32:04,126 - basicLogger - DEBUG - []
2022-11-03 22:32:04,126 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:32:08,745 - basicLogger - INFO - Start Periodic Processing
2022-11-03 22:32:08,748 - basicLogger - INFO - 2022-11-03 22:32:03.744013
2022-11-03 22:32:08,748 - basicLogger - INFO - Last Updated on: 2022-11-03T22:32:03Z
2022-11-03 22:32:08,912 - basicLogger - INFO - Number of ride data events received: 0
2022-11-03 22:32:08,912 - basicLogger - DEBUG - []
2022-11-03 22:32:09,081 - basicLogger - INFO - Number of heartrate data events received: 0
2022-11-03 22:32:09,081 - basicLogger - DEBUG - []
2022-11-03 22:32:09,081 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5002
 Max Speed Reading 20
 Max HR Reading 200
2022-11-03 22:32:13,743 - basicLogger - INFO - Start Periodic Processing
